,household_size,empl_agriculture,empl_professional,empl_social,empl_services,empl_manufacturing,empl_retail,empl_transp_utilities,prc_fam_poverty,avg_income,prc_public_transp,population,pop_65_plus,county,state,FIPS,area,prc_obese,incarcerated,domestic_passengers,intl_passengers,deaths_march24,deaths_april1,deaths,cases_march24,cases_april1,cases_april23,ten_plus,order,density,death_prc,uninsured
83,2.78,0.31197433791026097,13.071626960841842,19.04217032429684,10.071196651410242,12.99338888236905,10.313734694675896,5.800375542776671,9.2,29727,0.7,221091,13.934986046469552,Berkeley County,SC,45015.0,1098.86,34.9,404.0,2189000,0,0,0,6.0,4,18,152,27,17,201.200334892525,2.7138146735959402e-05,2.7613064303838684
84,2.56,2.8769324792322144,8.146404400280678,24.767423436474342,6.509880259851968,20.134000316892642,9.275900314629123,4.841666855293238,14.4,22602,0.1,106512,16.493916178458765,Sumter County,SC,45085.0,665.07,38.2,201.0,0,0,0,2,6.0,4,48,207,29,17,160.1515629933691,5.633168093735917e-05,4.18356617094787
85,2.37,0.1721850565952522,13.722969383905964,23.553427406420887,12.484571346456347,7.767316658840072,10.891538810922327,4.090613989843392,12.8,36891,1.6,692587,12.193413968209047,Davidson County,TN,47037.0,504.03,29.7,2521.0,7667000,121900,2,4,21.0,164,673,1934,41,24,1374.0987639624627,3.0321100453805803e-05,0.8988040491664151
86,2.41,0.20818914828131416,10.63452676355902,23.65703932524209,9.102367166883298,12.38331560912206,10.637902803801422,6.528136482053533,8.4,32580,1.0,364286,17.45798630746172,Hamilton County,TN,47065.0,542.43,29.4,1529.0,503000,0,0,3,13.0,12,50,129,31,24,671.581586564165,3.5686246520590966e-05,1.0694893572632367
87,2.66,1.0440835266821344,10.126761360421026,21.40512704430989,5.149680267104295,13.270329919076454,8.904419670646822,7.3906400316903405,8.6,30827,0.2,71012,14.26519461499465,Robertson County,TN,47147.0,476.29,34.0,521.0,0,0,0,0,1e-06,6,35,126,30,24,149.09403934577674,1.4082126964456711e-11,1.3448431251056547
88,2.27,1.0145611433194015,9.424295537279225,27.804368342995826,9.901240393690172,10.698395577726844,15.196508022111368,2.6914520695699067,9.1,29356,0.3,128607,18.27661013786186,Washington County,TN,47179.0,326.47,30.7,678.0,198999,0,0,0,1e-06,6,21,46,27,24,393.9320611388489,7.775626521106938e-12,1.4322704051879356
89,2.96,2.0869596001911717,11.018344239177251,23.28933626778223,7.395519261746155,12.732400682082355,9.151468306181815,6.095078504375121,7.1,31712,0.1,370200,11.792544570502427,Brazoria County,TX,48039.0,1357.7,27.8,937.0,6518000,523000,0,1,3.0,16,95,392,34,22,272.6670103852103,8.103727714748785e-06,3.336034575904918
90,2.9,0.7583922160915004,17.284208289376814,20.660637982984085,8.040816946090969,8.208547423705403,11.062052687102973,3.5373295182871765,4.5,43910,1.1,1005146,10.987955978534462,Collin County,TX,48085.0,841.23,27.5,972.0,36450000,4138700,1,1,14.0,38,184,609,36,22,1194.852775103123,1.3928324840371449e-05,0.26782178907342313
91,2.78,0.7171036302105869,14.526991306721337,17.208162518493744,9.403333485807527,8.371658096867106,10.623227018827064,7.079626773168641,10.8,32467,2.5,2637772,10.735651148014307,Dallas County,TX,48113.0,871.28,29.8,5473.0,36450000,4138700,5,15,72.0,155,731,2763,39,22,3027.467633826095,2.729576324261536e-05,0.6797024155234084
92,2.71,2.450146709776291,9.837342154609054,25.77731262576236,9.038069785261742,9.907737928370745,10.091514505890196,5.396178693130494,9.3,36458,0.9,337890,14.42333303737903,Galveston County,TX,48167.0,378.36,33.6,1118.0,6518000,523000,0,0,21.0,18,106,507,32,22,893.0383761496987,6.215040397762585e-05,1.7354760424990445
93,3.04,0.5916338463139997,16.562277703558486,21.904332286552037,8.449433523604629,9.550809375921716,10.091781321026424,3.3624234432742863,4.2,36274,0.7,566719,12.11517524558026,Williamson County,TX,48491.0,1118.3,29.8,660.0,7499000,205100,0,1,5.0,14,50,167,31,22,506.7683090405079,8.822714608121485e-06,0.46513351414020576
94,3.16,1.6930932545014783,13.018322082931533,27.574813854593174,8.070253094519183,17.515848048437327,8.579287667767996,2.518298370140854,11.4,22582,1.7,127068,9.074668681335977,Cache County,UT,49005.0,1164.81,26.4,258.0,0,0,0,0,1e-06,3,7,0,20,0,109.08903598011693,7.869801995781786e-12,0.6476847042528391
95,3.41,2.4932675723925084,15.543586795364456,13.667584495748734,6.559956428333686,8.399649006021361,17.286453447910677,5.694574722381918,4.6,24915,2.4,69907,9.09637089275752,Tooele County,UT,49045.0,6941.35,34.1,136.0,0,0,0,0,1e-06,2,12,46,23,0,10.071095680235112,1.4304719126839943e-11,0.5149698885662275
96,3.23,0.17397670439589366,18.75452421689918,18.506926164780204,8.57010068439063,2.7235785733087656,11.497680310608056,4.622515793629903,4.6,40575,4.1,468011,9.938655288016736,Prince William County,VA,51153.0,336.4,30.0,965.0,18891000,4032700,0,1,18.0,18,106,1027,35,25,1391.2336504161713,3.846063447226668e-05,1.6871398321834192
97,2.65,0.2204629722417076,15.632828940775628,22.86134215185223,12.362628185856964,12.86702074356148,7.68614089588135,2.2480542472525635,4.3,36976,0.0,67846,17.003213159213512,York County,VA,51199.0,104.78,26.6,0.0,2036000,0,1,1,1.0,5,16,43,24,25,647.5090666157664,1.4739262447307136e-05,5.269286324912301
98,2.67,0.329318661249889,11.424271504001286,22.493859623164763,8.05287699377296,11.158364651721207,11.935370684297967,6.5483261396158925,5.4,35691,2.6,481857,15.454377543545075,Clark County,WA,53011.0,629.0,30.0,751.0,9361000,436300,4,6,15.0,13,130,291,32,32,766.0683624801272,3.112956748578935e-05,0.5248445078103998
99,2.49,3.358138559899382,3.94507913216644,18.02746043391678,10.83743842364532,18.73178912063725,14.524682947280159,7.210984173566714,8.5,31054,0.0,108987,19.13622725646178,Cowlitz County,WA,53015.0,1140.13,34.7,299.0,0,0,0,0,1e-06,3,14,35,26,32,95.59173076754405,9.175406241111324e-12,0.9239634084799064
100,2.58,4.110190763052207,6.428840361445782,27.397088353413658,10.375878514056225,9.26832329317269,10.21586345381526,6.7802459839357425,7.7,28346,0.8,79604,20.828099090497965,Lewis County,WA,53041.0,2402.8,35.2,203.0,0,0,0,0,3.0,2,10,22,24,32,33.12968203762277,3.768654841465253e-05,1.123059142756631
101,2.49,9.663288413706054,8.074395812451275,18.10520844934477,12.462412295355833,4.685005754167131,11.86843375283068,6.849315068493151,8.7,28050,1.1,65507,22.68765170134489,Mason County,WA,53045.0,959.42,36.2,117.0,0,0,0,0,1e-06,1,6,22,21,32,68.27770944945905,1.5265544140320883e-11,1.7173737157860955
102,2.65,0.7122967879844743,10.128489996437343,23.326489283906174,9.860822035964071,8.69639609232904,11.131424499821868,7.661350809097898,5.2,35797,4.3,891299,13.828917119844188,Pierce County,WA,53053.0,1669.51,31.0,1259.0,21381000,2595600,1,6,44.0,126,377,1192,43,32,533.8686201340513,4.936614985543572e-05,2.35274582379202
103,2.49,2.4609006971923875,9.732428867533443,36.47635198794046,14.448841153193893,5.9902016205012245,11.609195402298852,2.743546259657057,6.8,31732,1.4,106420,12.381131366284533,Monongalia County,WV,54061.0,360.06,30.1,0.0,0,0,0,0,4.0,2,32,89,29,31,295.561850802644,3.758691975192633e-05,1.3324563052057812
104,2.28,6.563969980968796,7.3718984523681295,28.683256131279396,15.619950447053752,2.5889619016840824,16.180114187223953,3.65901827713742,17.4,24174,0.0,74254,20.863522503838176,Raleigh County,WV,54081.0,605.35,39.8,555.0,0,0,0,0,1e-06,0,3,8,0,31,122.66292227636904,1.3467287957551109e-11,3.028793061653232
105,2.45,0.9409293397558944,8.669733077396689,22.350512476911373,9.551265799862373,16.336242801781896,10.808011299844262,6.390931150628372,5.8,33091,0.6,263378,14.948856776192393,Brown County,WI,55009.0,529.71,32.5,566.0,307000,0,0,0,2.0,3,11,455,22,30,497.2116818636612,7.5936486722505294e-06,1.1014587399099156
106,2.48,1.0454170304893364,6.50574740140904,23.20251665610086,8.060715524562516,21.559034962860185,11.55221702570482,4.026171309641998,7.9,28654,0.8,163129,16.64388306187128,Rock County,WI,55105.0,718.14,36.1,457.0,0,0,0,0,4.0,3,17,99,27,30,227.15487230902053,2.4520471528667497e-05,0.730710051554297
107,2.43,1.9903691813804167,6.489820055757371,18.91864492692405,7.025428740390304,32.971192025006324,10.049843710399594,4.207147081186111,4.2,31211,0.3,115456,17.925443458980048,Sheboygan County,WI,55117.0,511.27,28.4,234.0,0,0,0,0,2.0,6,12,44,23,30,225.82197273456296,1.732261640798226e-05,1.9721798780488058
108,2.45,3.016829327938463,6.567217269513796,22.293857406460504,8.87930459527356,3.1346568551166047,11.969498232587092,8.82372557301972,5.7,34448,0.0,98976,16.33022146783059,Laramie County,WY,56021.0,2685.91,29.8,221.0,0,0,0,0,1e-06,6,29,117,29,30,36.8500806058282,1.010345942450695e-11,3.7493937924345175
109,2.34,0.4955474188590543,20.480743151613787,21.905230087695507,6.929753186872796,11.792559443088331,10.834237410722356,3.002667028297622,8.4,35822,0.1,366519,15.187480048783286,Madison County,AL,1089.0,801.59,32.8,838.0,580000,0,0,1,4.0,21,105,205,32,20,457.23998552876157,1.0913486067570849e-05,1.470592247605154
110,2.53,5.95073346249654,5.365545055553358,22.316238978292674,8.240085405875607,14.147325135423667,11.6049187457989,4.22284607172512,9.4,26348,0.0,63711,18.930796879659713,Walker County,AL,1127.0,791.19,40.1,283.0,0,0,0,0,1e-06,3,32,89,28,20,80.52553748151519,1.5695876693192697e-11,1.090863430176924
111,2.69,1.37170896041598,10.650701234025412,17.701856530814016,7.590904097550258,15.41836024753744,19.710718078289204,5.683840492145446,6.1,35872,0.1,272608,13.312155182533159,Benton County,AR,5007.0,847.36,29.2,601.0,755000,0,0,0,1e-06,1,39,70,28,0,321.714501510574,3.66827092381735e-12,0.6338772156356498
112,3.31,1.2893092051441477,10.695563149504704,20.397918780064792,11.976738206654105,8.28177810605246,12.816986344915929,6.923749374745808,9.4,28961,1.2,2450758,14.404727027311552,Riverside County,CA,6065.0,7206.48,27.0,3761.0,8418000,212000,6,13,100.0,46,371,3218,40,36,340.07698626791444,4.080370236473777e-05,0.9257952029535659
113,2.95,0.5409098841766604,21.1805757544983,19.849696859745013,7.7960633671098,16.08837162066895,8.181681040645147,3.198329351608186,4.1,58588,4.1,1937570,13.483487048209872,Santa Clara County,CA,6085.0,1290.1,19.2,3488.0,33736000,7714000,16,32,95.0,302,956,1987,51,38,1501.8758235795676,4.903048664048267e-05,0.5280325355987117
114,2.75,5.134681999807967,13.382523468716993,22.772964628895146,10.909722068349176,8.81064752239776,11.716263026892085,2.802212817501643,7.1,42131,2.5,274255,16.535341197061133,Santa Cruz County,CA,6087.0,445.17,18.6,437.0,6547000,471600,0,1,2.0,22,49,114,37,36,616.0680189590494,7.292483272866493e-06,0.5793877960292377
115,3.11,4.377230557383335,9.241643171825364,21.213771826235494,8.269893630464999,11.914608053755614,11.495840650505702,7.102922656580224,11.8,26191,1.0,549815,13.187526713530914,Stanislaus County,CA,6099.0,1494.83,30.4,1237.0,0,0,0,0,5.0,8,39,251,30,36,367.8110554377421,9.093967971044806e-06,0.4901648736393156
116,3.0,10.746766999725912,6.241746193905264,21.630578327062526,9.221837390676002,8.247576807116339,13.659581890215035,5.693568883462487,11.3,27657,0.6,96807,15.353228588841715,Sutter County,CA,6101.0,602.41,31.7,239.0,5768000,132700,0,0,3.0,0,10,44,22,36,160.69952358028587,3.0989494561343705e-05,1.1951615069158237
117,3.08,5.619532588516587,13.508831375842929,18.963476617494766,10.016846666698482,8.767425323451228,10.587867536520996,3.775944105337005,6.1,36791,1.1,850967,15.537500279094255,Ventura County,CA,6111.0,1843.13,20.3,1624.0,0,0,1,5,16.0,30,149,465,37,36,461.69667901884293,1.8802139213389003e-05,0.8786474681156875
118,3.02,1.8740285044989815,11.07377162831768,17.956885668206464,9.07823777101532,8.06897709277463,13.495851303719597,6.926169990732022,6.5,31072,3.4,511868,10.375526502926537,Adams County,CO,8001.0,1167.65,27.7,979.0,29883000,1458900,0,2,50.0,18,181,1082,36,29,438.3745129105468,9.768143349457281e-05,0.6378597607195644
119,2.52,1.304045520979666,8.603294878889788,28.706029259432693,10.185461098576761,6.195280462020914,13.693187461864829,4.5861535623572145,14.0,24443,0.7,167529,18.403977818765707,Pueblo County,CO,8101.0,2386.1,29.4,603.0,0,0,0,2,7.0,3,21,108,25,29,70.21038514731151,4.178381056414113e-05,1.8999695575094364
120,2.47,0.2566717307305432,9.263768357231553,30.148060278546637,8.513408207483254,10.744602378491374,11.596243805771186,4.419378484434362,8.7,38305,3.7,857620,17.349059023810078,New Haven County,CT,9009.0,604.51,27.8,0.0,0,0,0,15,372.0,41,611,6064,36,32,1418.7027509884037,0.00043375854107879946,1.2233856486555794
121,2.7,2.3273099666347328,11.95038155330184,20.911103035908962,14.58326451058769,4.041822206071818,14.095999471441312,6.61854580291368,4.2,37361,0.1,157413,32.64279316193707,Indian River County,FL,12061.0,502.87,27.2,446.0,0,0,0,0,5.0,10,33,88,31,21,313.02921232127585,3.176357734113447e-05,0.7527967829848734
122,2.59,1.359939662178359,12.825295111584046,19.999181463659912,11.97401731789028,8.994545039962112,14.43547302630425,3.4542233551804578,6.2,35182,0.4,394855,27.29786883792785,Manatee County,FL,12081.0,742.93,26.6,1118.0,662000,0,1,2,39.0,15,58,473,34,21,531.4834506615698,9.877043471654151e-05,0.8246065011206838
123,2.65,1.1047848983369746,16.76107853344173,19.715450382869843,12.187144872518713,4.318205775031658,12.586548222250785,4.961929612018488,8.7,38805,1.4,1485941,23.879682975299826,Palm Beach County,FL,12099.0,1969.76,21.1,2056.0,16610000,4158700,3,14,144.0,89,567,2554,37,21,754.3766753310048,9.690828909088585e-05,0.8547445692662023
124,2.61,4.9182270680255975,5.163150825630086,24.80445603223513,12.925653788417476,5.400173816860236,12.021016038555741,5.739906770956782,10.6,21696,0.0,74163,23.34587327912841,Putnam County,FL,12107.0,727.62,39.5,302.0,231000,0,0,0,1.0,2,13,75,28,21,101.9254555949534,1.3483812682874209e-05,1.329503930531402
125,2.53,0.43635339933374,8.113983640657501,27.26817748166221,12.73714008664508,9.238492938582086,12.343014435633965,7.960712554153178,20.1,23403,1.6,153095,15.659557790914139,Bibb County,GA,13021.0,249.76,36.5,758.0,0,0,0,0,5.0,2,22,234,27,21,612.9684497117232,3.26594598125347e-05,2.3247003494561937
126,2.81,0.35385973456714964,16.75316571289419,19.166260806039208,8.349567758431755,9.352550834043587,11.685742116157313,5.3413795202727385,6.9,36567,0.3,254149,14.247154228425055,Cherokee County,GA,13057.0,421.67,26.3,652.0,0,0,0,4,10.0,20,83,365,35,21,602.7201365997106,3.9346997233906095e-05,0.47452478664092723
127,2.59,0.11039758287397496,17.816199392686986,23.00943305662361,8.563517767189941,5.774020947751881,9.995654831978417,7.664926915284381,10.3,36987,7.7,756558,12.423237874690376,DeKalb County,GA,13089.0,267.58,26.1,1832.0,45711000,6133500,0,4,34.0,75,365,1689,39,21,2827.4086254578074,4.4940374696982914e-05,0.7390048086200949
128,2.91,0.0,9.366246993917104,17.646060263120667,8.04498514641392,12.389305418022351,10.724289149809026,12.037063233837886,10.4,27631,0.6,145331,11.894227659618387,Douglas County,GA,13097.0,200.07,30.8,744.0,45711000,6133500,0,2,8.0,7,55,273,30,21,726.4007597340931,5.5046755337815055e-05,0.7273052549008696
129,2.9,0.2784364594779936,20.00280915122321,18.95185610535969,7.944940636024886,9.516412879132137,10.781357150529194,3.776655953335041,3.9,44262,0.9,236612,12.001927205720758,Forsyth County,GA,13117.0,224.02,26.7,189.0,0,0,0,1,8.0,7,48,235,28,21,1056.2092670297295,3.381062667996551e-05,0.2480854732642399
130,2.44,0.2656532554916053,21.81477707707983,18.66640964209328,10.506430204059154,5.676204114229064,8.734062181587861,6.927546608652549,9.2,47866,7.4,1050114,11.682064994848178,Fulton County,GA,13121.0,526.64,24.8,3022.0,45711000,6133500,2,19,88.0,145,624,2436,40,21,1993.9883032052255,8.380042547761481e-05,0.848955446741968
131,2.41,0.7612819488817891,12.549920127795527,22.182008785942493,16.308905750798722,7.425619009584667,12.053214856230033,4.415435303514377,11.3,34518,0.2,85219,19.89579788544808,Glynn County,GA,13127.0,419.75,33.5,370.0,0,0,0,0,1.0,4,18,51,24,21,203.0232281119714,1.1734472359450357e-05,1.2544150952252409
132,3.1,0.14787227055964786,13.115507733635011,18.662200839355208,9.665931542341678,9.629704954568467,11.501835692298567,5.728249747367218,7.8,30556,0.8,927781,10.099905042245961,Gwinnett County,GA,13135.0,430.38,29.9,2671.0,0,0,1,4,46.0,34,250,1351,35,21,2155.7251731028396,4.958066612702782e-05,0.43814219088341133
133,2.58,0.7497284552414761,8.065541632447612,22.94222057382043,12.088377884335179,10.937293029909661,11.770471825575544,3.5605478581079293,15.1,24819,1.2,194160,13.435311083642356,Muscogee County,GA,13215.0,216.39,38.4,1546.0,0,0,0,0,4.0,2,21,256,24,21,897.2688201857758,2.0601565718994644e-05,4.736299958796863
134,2.77,4.094277730530919,13.428170663014546,22.068455175003596,16.521796755061242,2.8650003865652027,11.877491964966149,4.900542295755514,11.2,32572,1.2,200983,21.217217376594046,Hawaii County,HI,15001.0,4028.42,26.2,0.0,2305000,107100,0,0,1e-06,3,15,68,26,30,49.8912725088248,4.975545195364782e-12,0.6398551121239251
135,3.14,2.9890037568212366,9.356404420434913,10.324402884799957,31.987824608550202,1.3985246935585598,11.185455343186991,6.956974799133463,3.6,32909,1.5,72133,20.39149903650202,Kauai County,HI,15007.0,619.96,21.5,0.0,1620000,0,0,0,1e-06,3,12,21,26,30,116.35105490676817,1.386328032939154e-11,0.9357714222339268
136,2.58,1.517311825668745,13.706454427443552,22.509416696814284,9.402225958162203,8.45012874805814,11.65755144602158,3.9224532357259903,5.9,34407,0.4,469966,14.357634382061686,Ada County,ID,16001.0,1052.58,25.3,1021.0,1936000,0,0,3,14.0,13,195,635,33,30,446.4895779893215,2.9789389019631208e-05,1.7237417174859644
137,2.95,4.799163264074663,10.206770320011264,19.34147273568397,8.207454190719472,13.19468189955146,12.81855301003681,4.996278938793572,7.4,22025,0.1,223499,14.286417388892119,Canyon County,ID,16027.0,587.37,34.8,339.0,1936000,0,0,1,6.0,3,53,222,28,30,380.5080273081703,2.6845757699139594e-05,0.6353495988796425
138,2.76,0.29379340129791903,14.668644231534204,19.956641322013482,7.945491947674088,15.294304840487799,12.306363440053644,4.62170547921852,5.4,45088,5.0,700832,14.24036002922241,Lake County,IL,17097.0,443.67,25.0,611.0,33144000,6707400,0,3,100.0,96,477,2540,36,34,1579.6244956837288,0.00014268754851376648,2.4084231313638753
139,2.68,1.3446380075511692,12.192669223867474,20.08165379033764,7.356067129532057,15.25709502791042,11.898209758711848,4.892603587708575,4.2,39505,2.5,308570,14.459279904073627,McHenry County,IL,17111.0,603.17,32.6,415.0,0,0,0,2,26.0,12,69,419,33,34,511.5804831142133,8.425964935022848e-05,0.4686132806170491
140,2.4,1.9280737467520648,7.980404812736872,25.202323618489647,6.843420551776641,13.433626268142927,11.093457789252437,6.2393459444251365,6.5,31498,0.9,132328,19.087419140318,Tazewell County,IL,17179.0,648.97,32.2,185.0,326000,0,0,0,3.0,0,4,30,19,34,203.90464890518822,2.267093887914878e-05,1.758509159059301
141,2.53,0.6523009021873175,7.30349840981372,20.794119556045953,9.50541961446096,17.212955150256374,12.831829687804243,7.290517297332381,8.6,30098,0.1,117360,15.64502385821404,Clark County,IN,18019.0,372.86,36.8,542.0,1869000,0,0,0,11.0,4,38,195,28,31,314.7562087646838,9.372869802317655e-05,0.9066121336059894
142,2.23,0.9136811733589804,4.393226393707279,31.27125339195549,6.811390100642325,18.438498265379728,9.85126919245698,9.263902723869062,15.8,22298,0.0,65936,19.007825770444068,Grant County,IN,18053.0,414.07,37.3,267.0,0,0,0,0,5.0,2,9,102,21,31,159.2387760523583,7.583110895413735e-05,1.3452438728464102
